decision_id	timestamp_utc	decision_type	target_file	target_group_id	before_status	after_status	before_divergence_variable	after_divergence_variable	based_on_execution_ids	canonical_finding_group	candidate_finding_group	dirty_policy_status	clean_sha_required	clean_sha_satisfied	reason	manifest_commit	notes
20260429T134402Z_G1b_no_manifest_change	20260429T134402Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G1b	EPSILON_OK	EPSILON_OK	none	none	20260429T_tagretreat_chk253_dbg1_fix1_fortran;20260429T_tagretreat_chk253_dbg1_fix1_cpp	G1b	G5b	dirty_triage_only	yes	no	Tag retreat from chk00253 to step 254 identifies DENFAC/G1b as first canonical tag divergence at evolved-input scope. Evidence is from dirty SHA 1db6cbe9. Manifest not changed. Clean rerun required before formal manifest re-open.	NA	prior_G1b_closure=1-step_IC_only;evolved_input_scope_not_covered_by_prior_closure;candidate_G5b_from_initial_qrain_hypothesis;canonical_finding_G1b_from_tag_stream_ordering
20260430T182208Z_G1b_reopen_clean_1d8c5719	20260430T182208Z	REOPEN	validation_manifest.tsv	G1b	EPSILON_OK	FAIL	none	qrain	20260430T182208Z_tagretreat_chk253_clean_1d8c5719_fortran_dbg1;20260430T182208Z_tagretreat_chk253_clean_1d8c5719_cpp_dbg1	G1b	G5b	clean_sha_evidence	yes	yes	Clean-SHA shared-checkpoint restart from fortran/chk00253 to step 254 reproduces parity failure at plt00254; fcompare shows nonzero qrain-related divergence (qrain abs=5.972686282e-10 rel=2.034533731e-03), and debug1 canonical tag streams show first boundary divergence at G1b/DENFAC with matched structural counts (128 vs 128).	NA	campaign=plotfile_parity_v1d/tag_retreat_G1b_clean_1d8c5719;short_pair=A,B PASS;qsat_and_slope1_also_diverge_at_same_frontier;fort_vs_cpp_denfac_values_show_10x_scale_delta_from_first_column_index
20260501T162623Z_G1b_t2_confirm_clean_2b8fd124	20260501T162623Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G1b	FAIL	FAIL	qrain	qrain	20260501T162623Z_tagretreat_chk253_t2_clean_2b8fd124_fortran_dbg2;20260501T162623Z_tagretreat_chk253_t2_clean_2b8fd124_cpp_dbg2	G1b	G5b	clean_sha_evidence	yes	yes	Clean-SHA shared-checkpoint Tier2 forensic pair at step-254 reproduces G1b/DENFAC divergence with line-trace attribution: INCORE DENFAC standing-path structure matches exactly (768 vs 768), PRECALL_CPP structure matches (128 vs 128), first nonzero at recip__broken_full k_dbg=1 var=a abs=4.333e-06, max abs at recip__broken_full k_dbg=16 var=t1 abs=1.738e-03. Manifest unchanged in this scoped confirmation decision.	NA	campaign=plotfile_parity_v1d/tag_retreat_G1b_t2_clean_2b8fd124_20260501T162623Z;tier2_coverage=DENFAC_standing_paths_only;expr_id=standing;store_id=standing;standing_paths=broken_full,fused_min;validation_lane=plotfile_parity;validation_question=evolved_input_parity
20260501T204027Z_G1b_t2_postpatch_clean_b14408b5	20260501T204027Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G1b	FAIL	FAIL	qrain	qrain	20260501T204027Z_tagretreat_chk253_t2_clean_b14408b5_fortran_dbg2;20260501T204027Z_tagretreat_chk253_t2_clean_b14408b5_cpp_dbg2	G1b	G5b	clean_sha_evidence	yes	yes	Clean-SHA post-patch Tier2 forensic pair at step-254 closes prior G1b/DENFAC line-trace divergence: INCORE DENFAC structure parity is 768 vs 768 and recip__broken_full den/a/t1/denfac all have max_abs_delta=0 at target column (92,3). Manifest unchanged; downstream closure should be decided from follow-on canonical Tier1 confirmation.	NA	campaign=plotfile_parity_v1d/tag_retreat_G1b_t2_clean_b14408b5_20260501T204027Z;bug_class=bridge_core_lower_bound_mismatch;patch_commit=b14408b5;tier2_scope=DENFAC/standing/(92,3)/chk00253_to_plt00254;primary_oracle=DENFAC/INCORE/recip__broken_full/denfac;post_patch_classification=A;embedded_git_hash=b14408b5;validation_lane=plotfile_parity;validation_question=evolved_input_parity
20260501T204827Z_G1b_t1_postpatch_clean_e8f71610	20260501T204827Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G1b	FAIL	FAIL	qrain	qrain	20260501T204827Z_tagretreat_chk253_t1_clean_e8f71610_fortran_dbg1;20260501T204827Z_tagretreat_chk253_t1_clean_e8f71610_cpp_dbg1	G1b	none	clean_sha_evidence	yes	yes	Clean-SHA Tier1 canonical restart pair at step-254 after isohelper bounds patch shows G1b/DENFAC closed at epsilon scale (denfac max abs delta 4.441e-16; tag counts 128 vs 128). No material new Tier1 frontier divergence observed in this scoped pair.	NA	campaign=plotfile_parity_v1d/tag_retreat_G1b_t1_clean_e8f71610_20260501T204827Z;primary_oracle=DENFAC/INCORE/recip__broken_full/denfac;post_patch_tier1=g1b_closed_epsilon;embedded_git_hash=e8f71610;manifest_update_recommendation=update_G1b_to_EPSILON_OK_after_operator_confirmation

20260501T220313Z_rule37_qrain_reentry_clean_e8f71610	20260501T220313Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G7	EPSILON_OK	EPSILON_OK	none	none	20260501T220313Z_tagretreat_rule37_qrain_clean_e8f71610_fortran_dbg1;20260501T220313Z_tagretreat_rule37_qrain_clean_e8f71610_cpp_dbg1	G7	G5b	clean_sha_evidence	yes	yes	Rule37 plotfile-lane re-entry for structured qrain mismatch at step 254 (shared chk00253 restart) finds Tier1 canonical structure/count parity through qr-candidate sequence; using formal_frontier_threshold~1e-15 the first formal upstream frontier tag is MELT (var=t, field=6, k=2, abs=5.684e-14). QSAT2 (var=p, field=5, k=30, abs=7.276e-12; consumed qsatw max abs=3.469e-18) is treated as the first diagnostic-action window, and PCOND (k=3, abs=4.657e-10) as downstream amplification. Result is value-only, not schema/index mismatch; do not reopen G1b/DENFAC.	NA	campaign=plotfile_parity_v1d/tag_retreat_rule37_qrain_clean_e8f71610_20260501T220313Z;validation_lane=plotfile_parity;validation_question=evolved_input_parity;rule36_status=satisfied_shared_restart_repro;first_failing_step=254;formal_frontier_threshold=1e-15;diagnostic_action_threshold=1e-12;first_formal_tag=MELT;first_formal_group=G7;first_formal_k=2;first_formal_var=t;first_formal_field=6;first_diagnostic_action_tag=QSAT2;first_diagnostic_action_group=G15;first_diagnostic_action_k=30;first_diagnostic_action_var=p;first_diagnostic_action_field=5;selected_tag_structure_parity=true;failure_class=value_only;not_g1b_reopen=true;qrain_pattern=structured_vertical_band_k10_20_with_horizontal_lobes
20260504T133417Z_rule37_qrain_clarify_thermo_interp	20260504T133417Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G7	EPSILON_OK	EPSILON_OK	none	none	20260501T220313Z_tagretreat_rule37_qrain_clean_e8f71610_fortran_dbg1;20260501T220313Z_tagretreat_rule37_qrain_clean_e8f71610_cpp_dbg1	G1c	G15	clean_sha_evidence	yes	yes	Clarify scoped Rule37 interpretation after source/provenance pass: QSAT/G1c t(k=2) is earliest formal breadcrumb; MELT/G7 carries same profile and is not producer; QSAT2/G15 p is first diagnostic-action window; PCOND output is exact and input-side thermo fields are diagnostic windows only.	NA	campaign=plotfile_parity_v1d/tag_retreat_rule37_qrain_clean_e8f71610_20260501T220313Z;validation_lane=plotfile_parity;validation_question=evolved_input_parity;rule36_status=satisfied_shared_restart_repro;first_formal_breadcrumb_tag=QSAT;first_formal_breadcrumb_group=G1c;first_formal_breadcrumb_var=t;first_formal_breadcrumb_k=2;first_formal_breadcrumb_delta=5.684341886080801e-14;carried_breadcrumb_tag=MELT;carried_breadcrumb_group=G7;diagnostic_action_window=QSAT2;diagnostic_action_field=p;diagnostic_action_delta=7.275957614183426e-12;downstream_amplification=PCOND;pcond_output_delta=0;classification=existing_tier1_insufficient_for_thermo_source_attribution;next_action=THERMO_STATE_Tier1p5_block_signature_probe;manifest_update=none
20260504T144750Z_rule37_thermo_t15_clean_cce1e173	20260504T144750Z	NO_MANIFEST_CHANGE	validation_manifest.tsv	G15	EPSILON_OK	EPSILON_OK	none	none	20260504T144750Z_tagretreat_rule37_thermo_t15_clean_cce1e173_fortran_dbg2;20260504T144750Z_tagretreat_rule37_thermo_t15_clean_cce1e173_cpp_dbg2	G15	G16	clean_sha_evidence	yes	yes	Clean-SHA THERMO_STATE Tier1.5 block-signature probe at shared chk00253->step254 scope shows exact structure/index parity and zero value deltas across PRECALL_CPP (cross-leg), PRECALL_BRIDGE vs PRECALL_CPP (Fortran leg), and INCORE_FORTRAN vs INCORE_CPP for t_entry/p_entry/qv_entry, derived xl/cpm, and constants. This does not support a thermodynamic-block source mismatch.	NA	campaign=plotfile_parity_v1d/tag_retreat_rule37_thermo_t15_clean_cce1e173_20260504T144750Z;validation_lane=plotfile_parity;validation_question=evolved_input_parity;probe=THERMO_STATE_Tier1p5;block_id=THERMO_STATE;target_column=(92,3);k_focus=1..4,29..30;classification=E;classification_text=tier1_xl_cpm_windows_not_source_divergence_in_thermo_block_signature;precall_cpp_cross_leg_all_zero=true;precall_bridge_vs_precall_cpp_all_zero=true;incore_fortran_vs_incore_cpp_all_zero=true;constants_exact=true;derived_xl_cpm_explained_by_input_deltas=true;basis_clean_sha=cce1e173;manifest_update=none;next_action=trace_outside_thermo_state_block
20260504T162959Z_rule37_thermo_pcond_sanity_clean_3df03dd8	20260504T162959Z	DIAGNOSTIC_OBSERVATIONALITY_CHECK	validation_manifest.tsv	G16	EPSILON_OK	EPSILON_OK	none	none	20260504T162959Z_tagretreat_rule37_thermo_pcond_sanity_clean_3df03dd8_fortran_dbg2;20260504T162959Z_tagretreat_rule37_thermo_pcond_sanity_clean_3df03dd8_cpp_dbg2	G16	G16	clean_sha_evidence	yes	yes	Combined canonical+forensic sanity run confirms THERMO_STATE probe is observational: canonical PCOND is still emitted and all PCOND values/deltas are unchanged versus the clean Rule37 baseline.	NA	campaign=plotfile_parity_v1d/tag_retreat_rule37_thermo_pcond_sanity_clean_3df03dd8_20260504T162959Z;validation_lane=plotfile_parity;validation_question=evolved_input_parity;probe=THERMO_STATE_plus_PCOND;result=DIAGNOSTIC_OBSERVATIONALITY_CONFIRMED;pcond_field1_zero_delta=true;pcond_field5_max_abs=4.6566128730773926e-10;pcond_field5_k=3;old_vs_new_fortran_pcond=identical;old_vs_new_cpp_pcond=identical;old_vs_new_cross_path_deltas=identical;thermo_constants_exact=true;thermo_entry_and_derived_exact=true;basis_clean_sha=3df03dd8;manifest_update=none;next_action=qrain_qpr_state_provenance
